timestamp	step	epoch
1649927673656	0	1.0
1649927675725	1	2.0
1649927677781	2	3.0
1649927679859	3	4.0
1649927681992	4	5.0
1649927684051	5	6.0
1649927686108	6	7.0
1649927688174	7	8.0
1649927690218	8	9.0
1649927690221	9	9.0
